,word,frequency
16526,framlington,2
4886,oversupply,2
18722,caring,2
19556,braman,2
19566,â£10m,2
4912,twinings,2
19563,defaulting,2
13806,maf,2
4910,cuppa,2
12275,leaked,2
16519,diyer,2
4907,brew,2
13803,parascandalo,2
12282,peri,2
12283,ukor,2
3636,cop,2
19557,ballentine,2
12291,rosenbluth,2
12312,touted,2
16522,allotment,2
4898,morrisonscom,2
19552,massey,2
13800,leigh,2
16523,#750,2
13798,dillon,2
19547,midsize,2
18719,coerce,2
18721,trickster,2
12308,broadcast,2
4891,peel,2
12310,tout,2
22964,veres,2
3703,stagnated,2
12367,lernout,2
12368,hauspie,2
19466,brandy,2
16558,inaugural,2
355,blush,2
16950,romanian,2
23007,gatwick,2
18751,marry,2
12440,crossborder,2
19472,raspberry,2
19471,£329,2
19470,£299,2
13737,californian,2
12446,cahn,2
12447,gc,2
18754,assisted,2
19465,200ml,2
359,ordinarily,2
4766,fading,2
19463,noir,2
19462,pinot,2
13734,prominently,2
12458,madigan,2
19453,receiver,2
13726,renegotiate,2
3772,longmeadow,2
13720,profiting,2
12477,specialbuy,2
16574,earlystage,2
12480,velvet,2
12481,creep,2
12428,garfield,2
12424,rpi,2
4836,samuel,2
16958,kherson,2
4830,"times""",2
12373,valueact,2
13770,pike,2
16544,reconciled,2
16961,illichivsk,2
19510,boiler,2
16960,odessa,2
12381,marc,2
4819,stripped,2
19506,priming,2
12387,progressing,2
13764,render,2
16959,berdiansk,2
4808,stride,2
12423,unveil,2
18739,ordeal,2
16957,mykolayiv,2
22992,mcleod,2
12401,spotting,2
988,disconnecting,2
4796,totalling,2
12408,overvalued,2
3737,erase,2
16952,romania,2
4787,fastgrowing,2
16555,biotech,2
18747,revoked,2
4784,secondday,2
12266,"""only",2
13813,uncorrelated,2
19685,lawfully,2
16513,tiling,2
3597,rebuilt,2
13879,suppose,2
12116,steelworker,2
12118,violates,2
13877,eir,2
13876,$1995,2
13875,workbook,2
19654,durbin,2
13874,stepbystep,2
12124,violate,2
12125,vigorously,2
18670,statistician,2
5005,approx,2
18672,croydon,2
12130,â£10000,2
12131,narwhal,2
12132,tusk,2
19649,loans”,2
12134,stuffed,2
12135,squirrel,2
19647,college”,2
5004,frittata,2
19646,“private,2
18674,parfitt,2
16994,arose,2
4998,boiling,2
18675,moral,2
19641,lukyanchenko,2
22928,lens,2
13880,725,2
5009,vinegar,2
18668,bride,2
12082,riddled,2
12064,realtytrac,2
19684,overlap,2
19683,plainly,2
12067,inched,2
709,spared,2
710,freezing,2
12075,eli,2
12076,segall,2
5041,deadly,2
17009,discourage,2
3581,potent,2
12080,lifeline,2
17008,malpractice,2
1050,thinker,2
12109,bedford,2
12086,lowell,2
12087,lombardini,2
22914,inaudible,2
17004,exempting,2
3588,attendant,2
3589,denies,2
19667,tapped,2
5018,whatsapp,2
19666,realizing,2
5014,frying,2
5013,crisp,2
12107,lea,2
12108,ann,2
12152,resurgence,2
16992,umbrella,2
13863,trainer,2
12234,resmed,2
22943,mattis,2
18690,cooke,2
12209,skin,2
4943,pear,2
12212,intelligent,2
4940,blitz,2
12217,diluting,2
19599,auctioned,2
13828,"that
the",2
18699,vanity,2
12228,banked,2
19588,unsigned,2
19587,harland,2
13823,"us""",2
16505,flooring,2
3624,competency,2
12238,incredible,2
3627,sandra,2
16510,hammer,2
19579,evil,2
19578,uzzell,2
12246,nathan,2
16983,"this""",2
4925,posh,2
12252,footing,2
12253,generosity,2
13816,indonesia,2
12258,embraced,2
13839,"it
will",2
16503,bunnings,2
12157,elephant,2
13854,portray,2
19636,potyaka,2
16991,natixis,2
13860,habib,2
4976,chill,2
22931,overpaid,2
12166,nowadays,2
4974,melt,2
4972,cracked,2
18678,frail,2
18679,weidong,2
13856,733,2
19625,alexander,2
4969,indent,2
12178,extinct,2
12198,ingen,2
22933,hammond,2
12181,dodo,2
13850,auditing,2
18682,friction,2
3607,importation,2
13847,relieved,2
4960,condensed,2
4956,cocoa,2
16501,largescale,2
13844,fourthquarter,2
16987,cyberspace,2
4950,banana,2
12196,derbyshire,2
10380,cusp,2
17799,trailed,2
10377,lacklustre,2
21006,easyaccess,2
6871,angie,2
21011,016,2
7524,evolves,2
21915,passwordsuser,2
6869,myhousingmarket,2
15284,subtract,2
7529,marcon,2
8457,wesoky,2
15886,263,2
9409,"""whats",2
8456,joshua,2
21910,s&ps,2
21004,sek,2
7532,"""will",2
7533,"systems""",2
7536,disagrees,2
2614,symptom,2
9419,kitchenerwaterloo,2
9420,catharines,2
6859,outpace,2
8448,vanderbilt,2
15288,examine,2
17382,facebooks,2
15882,freshman,2
15881,mariano,2
14914,canico,2
21023,esaver,2
17734,decried,2
21021,nottingham,2
17732,avert,2
15657,nextdoor,2
21019,108,2
9381,bungalow,2
8470,obsession,2
6887,registeredprotected,2
2590,400000,2
7520,mobility,2
8468,enthusiast,2
15879,kinesiology,2
22183,highyield,2
17731,ceded,2
6880,pty,2
6879,certane,2
14916,tendered,2
6877,migration,2
21017,bm,2
7523,$900000,2
15889,46yearold,2
1660,levelling,2
15877,tighten,2
20972,pattersons,2
6820,"""nothing",2
9465,dist,2
430,lastminute,2
20976,nongovernment,2
17531,payasyougo,2
7549,prudence,2
20974,ici,2
15903,nassau,2
15904,murdersuicide,2
1618,holidaymaker,2
17369,864,2
6852,dampen,2
17368,16month,2
9477,gantry,2
15303,gayls,2
8424,midmarket,2
8423,doctoral,2
22215,boca,2
20969,vermont,2
6807,altering,2
22216,raton,2
8421,ph,2
17370,695259,2
15899,ramirez,2
17371,bluechip,2
14884,banco,2
2618,absent,2
15292,stateside,2
9432,playoff,2
22195,"debt""",2
8442,preservationist,2
6846,watcher,2
15891,etey,2
2634,voicemail,2
9439,beta,2
15893,lawson,2
21909,thirdparty,2
6833,patel,2
17375,aluminium,2
21908,creditrelated,2
20988,taxpayer’s,2
1634,cracking,2
17724,oppose,2
1995,ash,2
9453,bo,2
9456,mf,2
9459,govt,2
17989,kathryn,2
17525,“defined,2
2650,"""on",2
21073,willetts,2
17398,dap,2
15259,historian,2
14968,taiwanese,2
21079,grossly,2
22148,sugarhill,2
8530,charleston,2
8529,roper,2
2354,willingness,2
21075,lord,2
17956,belonged,2
21072,over60s,2
17961,lnr,2
8525,preserving,2
2559,paw,2
14961,kookmin,2
21067,"""wellderly""",2
22152,s**thouse,2
7480,clime,2
9297,entrusting,2
17960,bon,2
7484,eighteen,2
15855,dedominicis,2
7477,foray,2
9274,dicolo,2
15257,dimly,2
22144,boxing,2
15252,axiom,2
15680,fallon,2
9252,overdone,2
6985,du,2
8544,showcasing,2
9255,convincing,2
21941,proliferation,2
9257,archrival,2
7472,plasma,2
1700,thisismoney,2
17944,pillar,2
17509,resell,2
6981,1001,2
9263,stave,2
7475,2040,2
6979,floatingrate,2
9266,marvell,2
8535,clarke,2
8534,katherine,2
17949,dws,2
6977,yamaichi,2
22157,rematch,2
15857,custodial,2
17735,reaffirmed,2
17981,whelan,2
9340,"lot""",2
21042,insure,2
15665,hampton,2
9342,rustic,2
17740,resigned,2
2346,dimension,2
14931,receding,2
15873,stanislaus,2
6912,paas,2
9354,$600000,2
17522,prefunding,2
17964,whirlyball,2
21923,jeanpierre,2
15273,hunch,2
9359,"home""",2
6905,aforesaid,2
21029,bromwich,2
9364,ensuite,2
7510,$800000,2
9365,"there""",2
9369,walkout,2
7514,partnered,2
6925,ipaustralia,2
6930,aviva,2
6931,rdr,2
2565,sweater,2
14948,infosys,2
17392,burghart,2
17966,tavern,2
1980,"otherwise""",2
8511,sr,2
9314,thinned,2
1688,unsustainably,2
6948,648,2
2350,decreasing,2
15670,actress,2
1981,fifteen,2
15864,influencing,2
17743,rhetoric,2
9321,panorama,2
8505,salon,2
7493,13000,2
15865,salesperson,2
9324,skiing,2
17972,looting,2
6935,nonus,2
17389,zuckerberg,2
15304,wartime,2
20967,bachrach,2
2554,subtle,2
15937,saskatchewan,2
9620,voluntarily,2
20908,hog,2
9622,tonne,2
6714,beard,2
6713,jase,2
9626,crscompleted,2
6710,internship,2
6709,curated,2
7629,pursued,2
22248,clingman,2
73,plugged,2
20898,ch,2
14827,bacon,2
8317,multimanaged,2
8316,researchdriven,2
20903,suisse,2
15939,enforcing,2
21873,presale,2
9641,bpcl,2
6694,pratt,2
21536,obrien,2
6693,goddard,2
9619,chakan,2
15337,£1277,2
9618,intake,2
6716,8564908,2
9595,mou,2
6728,instinct,2
15621,casey,2
6725,cityindex,2
6719,wirenovember,2
21877,ccc,2
14838,grated,2
20918,wassick,2
6718,londonbusiness,2
20916,marsh,2
18051,fragmented,2
14834,li150ml,2
15620,atd,2
21523,spratt,2
8333,blake,2
9613,durgapur,2
15619,alimen,2
15618,kr,2
14830,li250g,2
6717,jasebeard@intelligentcom,2
8326,incomefocused,2
15617,swy,2
7633,gunshot,2
20925,pagliaro,2
20874,cpr,2
6668,amro,2
9676,"point""",2
8292,+44,2
9681,alzheimers,2
6663,societe,2
2706,hopkins,2
20876,nandish,2
9686,broach,2
7653,answering,2
21551,antiquity,2
6657,commerzbank,2
14820,crouton,2
6656,eurobond,2
7654,blood,2
22263,haase,2
9696,pedal,2
6646,cumulative,2
8284,productive,2
14795,brunswick,2
20868,pathetic,2
9706,specially,2
18075,bischoff,2
15611,inspiring,2
6670,prnewswireprweb,2
15612,discerning,2
14805,li4,2
21871,transferor,2
18063,comprising,2
9653,shocurrent,2
14817,nonstick,2
15616,svu,2
2275,expansive,2
15944,lottery,2
6681,accessibility,2
6677,postgraduate,2
15615,ytd,2
14813,marmalade,2
8304,dynamically,2
17692,vocal,2
7643,"off""",2
2274,explored,2
9663,gati,2
18066,liveris,2
7648,pistol,2
22259,drivethrough,2
18068,haas,2
14806,thick,2
2685,"""whilst",2
7611,nail,2
15305,whistleblower,2
17540,winchester,2
2313,onset,2
6772,dud,2
9522,ta,2
2307,accompanied,2
14870,argentine,2
7569,citibank,2
8394,dana,2
15314,commandant,2
17539,pearsons,2
9529,arun,2
7579,nilson,2
15633,publix,2
8389,illustrate,2
18029,compromising,2
1602,unaffordable,2
2304,greeted,2
22231,stung,2
14863,piping,2
18031,impropriety,2
6767,schroder,2
9538,supplychain,2
9539,optimizing,2
15921,randall,2
6775,allenbridge,2
6777,grenfell,2
17356,alguire,2
15646,"performance""",2
8417,ameriprise,2
15645,"""international",2
9496,bharat,2
17535,jesus,2
8411,piacentini,2
22224,hollingworth,2
6789,useless,2
20964,"public""",2
8408,defeat,2
21495,downey,2
8406,qdias,2
2318,covidrelated,2
6786,dampier,2
15311,roadside,2
14875,subindex,2
8399,rationally,2
9513,modal,2
7565,upromise,2
14872,lavagnas,2
9516,ock,2
2303,trended,2
7588,"""consumers",2
14845,ladle,2
20932,continuum,2
21509,paducah,2
2668,dissatisfied,2
15627,ptry,2
8361,irrelevant,2
15626,pantry,2
14850,tarragon,2
15625,wfm,2
6748,cfd,2
15322,barred,2
15624,emp,2
15623,unfi,2
18033,sherron,2
2672,sift,2
2285,dornhelm,2
9580,surrender,2
2675,"power""",2
2284,ethan,2
8350,cue,2
22242,fraudulently,2
17709,intergenerational,2
14846,briefly,2
2682,caroline,2
1587,countryside,2
8365,duke,2
6755,stymied,2
2020,coca,2
9542,crux,2
15632,mru,2
21501,cashed,2
6766,dunbar,2
6765,allied,2
6764,ci,2
8376,thompson,2
9548,stics,2
9549,overnment,2
6762,perpetual,2
17355,dwight,2
8375,duane,2
9552,harmonized,2
15629,wn,2
9553,subsector,2
9554,jaitley,2
15320,dazzlers,2
9557,induction,2
8369,taboo,2
2666,treasure,2
2290,broadbased,2
2555,shady,2
15846,harmed,2
9709,solving,2
7364,porto,2
17847,unrestricted,2
22045,seniorshealth,2
21267,kettleson,2
76,disconnected,2
21265,uas,2
1848,privateequity,2
15116,microsofts,2
7359,kayak,2
15768,rejecting,2
15114,$349,2
17475,align,2
17437,sparked,2
21364,luton,2
21258,kgh,2
17852,del,2
15110,grownup,2
8926,£600,2
7220,hillsborough,2
8928,£5,2
15197,striking,2
1843,£1,2
8931,403b,2
7358,racing,2
21271,festival,2
8698,excitement,2
8902,£199,2
8705,correcting,2
15195,alqaida,2
17446,granddaughter,2
8703,aversion,2
8882,vaccination,2
15196,stalemate,2
22043,congregate,2
17842,"""portugal",2
8887,converter,2
8888,bargaining,2
15125,"is""",2
8701,psychology,2
8891,£205,2
7235,skimpier,2
8893,rarest,2
8894,olympic,2
15123,torkells,2
21275,efficiently,2
15122,erik,2
7234,dread,2
7355,greece,2
8933,sporadically,2
17854,ancient,2
17473,pairing,2
21231,generator,2
21990,banks’,2
2471,furnishers,2
17861,moor,2
17479,grasp,2
7187,presidentceo,2
21233,utilized,2
7185,outspoken,2
7181,annuitant,2
21373,lenny,2
8977,"increase""",2
17865,endured,2
8936,incompetence,2
21229,utilizing,2
8981,“completely,2
7382,fco,2
7179,dedication,2
2474,billed,2
15780,vietnam,2
15086,retirementplan,2
2395,ficos,2
21375,sidewalk,2
17429,sauter,2
2470,resides,2
1936,62million,2
22061,residing,2
7193,1979,2
17436,newest,2
8688,grateful,2
7214,addiction,2
7212,homeless,2
7210,convict,2
15104,persuading,2
22056,unwell,2
8687,hugely,2
7205,hospice,2
15103,derfler,2
7202,25th,2
15721,subtracted,2
1842,inject,2
8685,“every,2
21367,242,2
15775,ousted,2
17434,vcr,2
15099,unemployed,2
1841,consortium,2
7374,publishing,2
8961,"""lenders",2
21285,harp,2
22040,provincially,2
15204,naked,2
1865,confusedcom,2
17817,gmpf,2
7289,authored,2
8759,prestigious,2
15736,fourbedroom,2
8811,blme,2
8812,195,2
17802,â£225m,2
22022,bankofscotland,2
8756,"trust""",2
2426,25m,2
1887,year’s,2
15180,reauthorization,2
7323,mercia,2
17821,goldcrest,2
7284,overseeing,2
8821,255,2
7280,proliferate,2
8823,emergence,2
8826,fscs,2
8827,£85000,2
8750,intensive,2
22024,ucb,2
2429,assigning,2
8764,imprisonment,2
8766,bestknown,2
8801,occurrence,2
17808,paribas,2
8779,superintendent,2
17809,lasalle,2
1882,meerkat,2
8784,localoption,2
21336,closest,2
1883,mascot,2
22013,croft,2
21337,bagging,2
2439,augment,2
15174,postsecondary,2
21324,£575,2
8792,dilapidated,2
15162,201415,2
1874,gocompare,2
15175,"education""",2
8797,frankly,2
7300,soccer,2
2441,compliant,2
8767,jaffar,2
8800,rarer,2
1890,entitles,2
8830,tobacco,2
8707,goggles,2
8863,undercut,2
7344,parole,2
1904,specialise,2
7345,outrage,2
8857,trinity,2
15139,$175,2
21294,stockindex,2
8719,franke,2
15727,rauen,2
15190,militarily,2
8862,expat,2
21356,contender,2
8746,cooperate,2
8715,unquestionably,2
8714,smoothly,2
15191,"lost""",2
15135,roundtrip,2
8711,sunset,2
15133,ohana,2
8868,marketwatchers,2
21286,sing,2
2453,1989,2
8708,flowing,2
15141,tally,2
15142,influx,2
7341,leniency,2
15186,concluding,2
7329,hounded,2
15181,auxiliary,2
8837,bank’s,2
17826,sutton,2
7262,loosen,2
8841,buffer,2
8737,temper,2
17471,acorn,2
2447,furnished,2
15146,fourstar,2
1900,uswitch,2
15755,amending,2
7339,outraged,2
8733,"""dr",2
21349,cheltenham,2
7340,violence,2
17449,lisa,2
8730,taha,2
15185,82,2
8728,biologist,2
8727,bacteria,2
21376,drainage,2
15083,jules,2
9244,monroe,2
15690,"view""",2
9163,alaimo,2
21145,inverted,2
15021,tradeweb,2
9166,educated,2
9167,instructor,2
7035,westlb,2
8594,reposition,2
7034,callable,2
8593,merging,2
21410,"""likekind""",2
8589,"""portfolio",2
15833,prolonged,2
8588,"fund""",2
21412,solidify,2
15828,correspond,2
17769,kinder,2
17403,recoup,2
22121,haul,2
15017,aneiro,2
8585,blackrock,2
8584,cease,2
462,postponed,2
7036,curacao,2
21961,krueger,2
21147,facto,2
9158,tradition,2
9129,costofliving,2
15812,axis,2
8609,runup,2
1774,overdraft,2
17774,stateofthenation,2
2521,unaltered,2
8606,windingup,2
21154,taychourismith,2
7061,underpinning,2
21962,nona,2
9141,hover,2
17773,prepares,2
21151,tasmania,2
21406,singlefamily,2
2523,utc,2
9149,alum,2
2537,sucked,2
9154,attracts,2
7043,westdeutsche,2
7042,hambros,2
1963,insurancebookers,2
15015,onlines,2
17917,tuc,2
7429,£30,2
1970,£500,2
14998,gtl,2
8565,deposition,2
8562,catalogue,2
7008,ibj,2
14993,sasol,2
17932,presenting,2
8559,costeffective,2
21107,elmwood,2
8558,pumping,2
15841,erratic,2
17757,lessen,2
9185,industrywide,2
9228,cab,2
2547,bud,2
15682,elliman,2
8552,concurrently,2
21101,annandale,2
15842,attain,2
9236,rebounded,2
14984,tkc,2
31,horror,2
14982,turkey,2
21951,reprinted,2
17924,level”,2
15003,qatar,2
15838,discontinuation,2
15834,impacting,2
7449,1800,2
15835,susceptible,2
21954,episode,2
7018,warburg,2
17919,sexist,2
9193,huizenga,2
15235,hathorn,2
1739,peaking,2
15007,claudia,2
7014,bund,2
15837,interference,2
21124,undercapitalisation,2
9200,100000,2
21122,townsville,2
15005,oryx,2
9204,fierce,2
8573,scroll,2
8572,fossa,2
9206,382,2
9207,proxy,2
1960,luggage,2
21966,sad,2
8993,‘the,2
15214,beating,2
17783,protester,2
7147,knowling,2
7144,emc,2
7143,bekaert,2
8651,tanuku,2
7142,munters,2
78,unplug,2
9052,incorrectly,2
9053,debited,2
21191,gsam,2
21982,bertsch,2
7401,shorten,2
21390,ferry,2
8644,twoyearolds,2
21187,usair,2
7399,repatriation,2
15709,renovate,2
22082,ultraconservative,2
17416,disclaims,2
15052,contraceptive,2
7127,propertymgr,2
15050,"of
its",2
21198,ucits,2
9039,luis,2
9038,time”,2
9037,“they,2
8994,subsequently,2
17869,metaphor,2
8996,”,2
7172,jamie,2
590,deduct,2
15784,alzawahri,2
9000,secondlargest,2
8663,relaxing,2
15785,abu,2
9006,escalating,2
9007,feud,2
15076,overreach,2
9011,marsal,2
21213,terminating,2
22075,carers,2
7153,escalation,2
7152,goalmaker,2
21203,denominated,2
9030,back”,2
7149,equipping,2
15062,confirms,2
15049,laboratory,2
7125,impressed,2
7073,"""thanks",2
17777,lopez,2
8630,stella,2
2510,xd,2
17415,abnewswire,2
17897,wwwgibraltarlawcom,2
17898,020,2
7086,£50,2
7085,massively,2
17778,obrador,2
8625,``cocktail,2
1948,"""increasingly",2
8622,xstrata,2
7121,triangle,2
7419,enrol,2
15807,pursues,2
9118,grabbing,2
17412,rylohomes,2
9121,understandably,2
21400,deploy,2
17492,lagging,2
9123,foresight,2
9124,tinkering,2
2520,unedited,2
9100,jeopardize,2
17896,emea,2
7407,adapted,2
9097,$32,2
7116,geographical,2
7114,denis,2
7113,cbd,2
15045,naturalgas,2
15707,twobedroom,2
17891,treaty,2
8636,44,2
21173,eid,2
7110,stag,2
2497,invisible,2
9084,wideranging,2
7106,annum,2
15798,adequacy,2
15799,offense,2
9090,dependable,2
2507,reliably,2
15801,incorporates,2
9094,tinker,2
9095,congressman,2
9096,raiding,2
2380,yearoveryear,2
18076,prince,2
15622,casy,2
8100,slate,2
8134,relocating,2
8132,dredging,2
30,creature,2
8131,thatâ€™s,2
16060,cater,2
14685,boardroom,2
22335,fullyowned,2
6252,prominence,2
8128,somerset,2
17555,ratingsnew,2
14681,"option""",2
9996,jerk,2
16058,$2995,2
8125,remuneration,2
2874,inaccuracy,2
7763,kodak,2
17570,packard,2
2101,baseball,2
21780,vegetation,2
8135,cornwall,2
15484,hle,2
15412,"""miracle",2
6446,unpredictable,2
18146,agile,2
21817,orrin,2
10250,freddiemac,2
9974,toprated,2
18147,kpmg,2
20734,netscape,2
20733,browser,2
16001,percentile,2
7996,1960s,2
7998,retrospective,2
14587,modestly,2
6442,"team""",2
10245,homebuying,2
9981,pristine,2
22332,kagawa,2
7752,testament,2
17271,boatingrelated,2
8121,ia,2
2878,competent,2
15565,funny,2
21701,bureaucracy,2
15416,hardpressed,2
21635,phacelia,2
14667,chairwoman,2
10025,artificially,2
6402,paradise,2
21808,traveled,2
10028,paralyzed,2
10224,flocked,2
2169,$21000,2
10030,interpret,2
10031,translated,2
6267,lilly,2
20701,cdrom,2
6268,whale,2
17646,depleted,2
22343,iwata,2
7837,"""eliminates",2
6406,employeesâ€™,2
22341,anadarko,2
15476,surrey,2
10232,pmcmortgage,2
10231,henrysavage,2
8119,osorio,2
10230,pmc,2
22406,flown,2
8118,horta,2
10011,inversion,2
14674,"steep""",2
6409,seattlebased,2
2206,1st,2
10014,sobering,2
15542,breadth,2
17273,caput,2
6265,editing,2
17650,"not""",2
6411,mberp,2
8141,deferral,2
6241,sank,2
6269,watertight,2
20759,jly,2
10273,boulder,2
2234,profited,2
6230,"funds

*",2
15574,pf,2
18135,twomonth,2
6476,hatfield,2
9933,productivity,2
9934,gp,2
9935,rmia,2
20599,dfsp,2
10269,lawton,2
9937,shirley,2
6231,faltered,2
2229,portrayed,2
6466,bolstered,2
14576,beast,2
9941,519,2
22313,moderating,2
7734,accrues,2
2163,stein,2
9920,hfanz,2
515,speeding,2
2240,cynical,2
21611,homebuilder,2
14574,script,2
9912,wellington,2
9913,nzpa,2
9914,indebted,2
7730,bachelor,2
2069,patch,2
15988,toppling,2
15396,emerges,2
7858,latitude,2
9916,painted,2
20597,informality,2
15576,validity,2
22312,scottsdale,2
21718,"utah""",2
14707,deliveroo,2
7857,uphill,2
17313,swarmed,2
15992,remarked,2
8148,taxdeferral,2
6456,tweak,2
14700,bestselling,2
14580,ragan,2
1401,zesty,2
15405,hinted,2
7987,bulldozed,2
9962,sunseekers,2
7988,semidetached,2
15998,omnibus,2
9964,$800,2
9965,vacationer,2
2156,notified,2
17574,thief,2
6451,incubation,2
7992,walsall,2
9967,checkin,2
21715,overthrow,2
10260,copying,2
10261,receptionist,2
8153,capitalize,2
8158,susie,2
8156,smith’s,2
9947,£295,2
14577,gagnon,2
18137,steep,2
20748,int,2
8154,beneficially,2
20746,oz,2
15573,yh,2
14578,kingston,2
6234,katya,2
9954,longawaited,2
15403,yellen,2
6235,wachtel,2
7856,litigate,2
21820,demonstrator,2
7771,maynard,2
22345,proskauer,2
6493,dissect,2
20641,lynn,2
10116,terrific,2
6336,lastly,2
8061,neck,2
20644,dixie,2
22374,binoli,2
16043,tahkolahti,2
10119,drunken,2
22375,savani,2
17287,citation,2
15549,dominated,2
16033,sektor,2
16034,gruppen,2
7823,tailoring,2
20646,stahl,2
21669,sandstone,2
10180,manuel,2
22381,morley,2
17278,linnell,2
14636,surcharge,2
10195,"""taken",2
10114,summed,2
16027,exec,2
15467,irrevocably,2
10193,openended,2
10101,hospitality,2
22370,towerswatson,2
14612,starbucks,2
10189,dilemma,2
6346,sicily,2
10106,whisked,2
10107,crowded,2
8025,wished,2
17564,sandro,2
8065,adrian,2
17565,scenga,2
15445,"again""",2
15446,chilly,2
6338,trickier,2
10179,lowerrisk,2
21789,"care""",2
10130,conspired,2
6323,advisable,2
2943,progressive,2
7816,hathaway,2
17283,jacket,2
21677,archaeologist,2
17279,“more,2
15459,watt,2
7817,petrochina,2
10161,consumed,2
2947,$850,2
8045,alice,2
10159,complimented,2
10152,gagen,2
17280,years”,2
10155,male,2
10156,conspirator,2
10157,vine,2
18194,amongst,2
10165,bribe,2
10141,sting,2
22390,hb,2
14616,holt,2
10178,supposedly,2
18186,1992,2
8054,cox,2
16042,tiina,2
8053,trevor,2
10135,dirty,2
20647,bryton,2
10136,duo,2
15460,housekeeping,2
2953,$325,2
14630,"""more",2
10170,apologized,2
7815,berkshire,2
7822,engaging,2
10168,mitch,2
10139,rendezvous,2
21659,pollinator,2
15438,hype,2
10220,barnes,2
10058,panton,2
15559,clarity,2
8096,ppe,2
16048,henrica,2
10061,chat,2
6371,niece,2
8095,staggered,2
2194,exploited,2
14652,crippling,2
16016,norwegian,2
7790,illustrated,2
7791,han,2
17297,precaution,2
17296,sober,2
21651,adaptation,2
10211,tripping,2
8089,earliest,2
10072,chef,2
8016,whiteley,2
14654,subprime,2
18178,seic,2
15475,thames,2
6395,marty’s,2
10041,overwhelmingly,2
17557,herman,2
7777,appreciated,2
6394,coo,2
22347,tran,2
6271,depended,2
10217,awakening,2
22348,convergents,2
6276,disinheritance,2
6386,levenson,2
6385,gu,2
14657,wong,2
14656,pittwater,2
17275,drove,2
20692,linebyline,2
10053,practically,2
6286,contemporaneous,2
2955,sycamore,2
10073,curley,2
2170,rifle,2
14603,amounted,2
22364,tw,2
22365,herrmann,2
10092,upshot,2
8081,seating,2
20677,netfile,2
20630,tote,2
17569,blighted,2
15436,smell,2
7798,animated,2
6289,reasoning,2
15469,"expectancy""",2
2088,polled,2
22367,hess,2
20634,apt,2
2175,romley,2
17290,bwis,2
10088,coloured,2
6356,sunny,2
10204,laughed,2
14601,embattled,2
2171,ammunition,2
14650,swept,2
22359,rockville,2
17638,3rd,2
10076,predicts,2
8086,nonessential,2
22360,coyle,2
16045,helsinki,2
17294,supervises,2
10078,italian,2
14648,restricts,2
15557,simplistic,2
18175,urgency,2
10082,ahmed,2
6359,luckily,2
10084,jayco,2
21610,cockscomb,2
7978,peterman,2
9909,everyones,2
10347,fate,2
21578,canaan,2
20828,ihu,2
17682,200000,2
20572,soundview,2
9789,login,2
20827,tau,2
7883,kearney,2
10332,globeville,2
20574,massillon,2
7937,traveler,2
16075,dti,2
10327,populated,2
8228,jab,2
18097,facet,2
2250,magistrate,2
7882,declan,2
7939,"support""",2
7935,"customers""",2
8236,donating,2
7934,aetnas,2
6187,imminent,2
2054,bypass,2
14774,lix,2
21577,pine,2
20570,lpa,2
8242,fudge,2
10344,undergo,2
3008,championed,2
7886,belfast,2
20832,ki,2
6192,poa,2
10339,surrounded,2
8240,ol,2
2057,suburbanite,2
6196,resisting,2
10336,weird,2
6200,revisit,2
17596,expression,2
17323,ramped,2
7695,reluctance,2
9822,reformed,2
7946,hourly,2
15528,minded,2
7875,c2015,2
10318,aurora,2
1476,importing,2
10317,ruby,2
14748,southampton,2
14747,wrexham,2
22297,"""deferred",2
20801,bereavement,2
6558,riverside,2
8209,“do,2
15385,armour,2
17597,telekom,2
20581,dublikar,2
6552,tampa,2
9814,perrins,2
10321,anschutz,2
15378,propaganda,2
7698,homemovers,2
15504,kicker,2
14759,slough,2
15975,surfaced,2
15379,interrupted,2
248,nowhere,2
15503,intricate,2
9803,hacker,2
7944,behavioral,2
9812,coherent,2
9805,money@thesuncoukor,2
9806,0207,2
10324,kentwood,2
14563,mercy,2
15382,emphasised,2
21594,sandy,2
2776,fhflondon,2
15506,scamming,2
15368,violent,2
7706,perth,2
9774,payday,2
18248,lpla,2
8271,aviation,2
8270,4500,2
9725,"""none",2
9726,magic,2
6628,mmobile,2
15359,faction,2
15515,nasaa,2
8268,jamaica,2
9729,personality,2
9730,gender,2
21561,"monument""",2
6172,inquire,2
14782,waterstone,2
20853,ballooning,2
22269,nickerson,2
7915,lang,2
9724,wrestling,2
20858,enthusiastically,2
6170,barron,2
21860,origination,2
2736,euronext,2
14791,dusty,2
15357,ambitious,2
14544,scan,2
14789,bookshop,2
10374,develops,2
6632,syndicate,2
6169,wellesley,2
21558,archaeological,2
9716,"safety""",2
7664,rogers,2
9718,blazanin,2
6630,mailto,2
21858,consists,2
18078,"""retention",2
21557,paleontological,2
15360,raad,2
21748,staszak,2
15953,hide,2
20564,allotted,2
17330,coventry,2
15362,constable,2
21757,exacerbate,2
1493,broadland,2
413,criticizing,2
2136,pinal,2
9763,flooded,2
9765,informing,2
2765,hvgpe,2
9767,banking[caption],2
10351,observatory,2
20843,reassured,2
2050,postcard,2
15966,osama,2
2051,perimeter,2
7930,interglobal,2
10357,walkable,2
21568,plateau,2
21565,cottonwood,2
10360,roxborough,2
6625,anxious,2
3017,gopled,2
20851,insufficient,2
20850,funnily,2
16080,module,2
