,word,frequency
26592,"average
maturity",1
20885,manatee,1
20886,"law

richard",1
26591,zogby,1
20888,droppleman,1
26590,spokespeople,1
20890,flaherty,1
20891,sensabaugh,1
20892,bonasso,1
20893,clarksburg,1
20894,morgantown,1
20895,melanie,1
20920,defied,1
20922,kelli,1
26594,12month,1
20956,preparedness,1
5180,structuring,1
26574,druid,1
5178,jaime,1
20950,haffer,1
20951,koenig,1
20952,hiles,1
26573,frizzell,1
20953,strasser,1
20954,bass,1
20955,outgrowth,1
20957,exchanged,1
20923,eagerness,1
20958,“yes”,1
26572,liver,1
20960,netted,1
20961,individual’s,1
20962,selfdirected,1
5164,precrisis,1
20964,alternately,1
5163,solda,1
20966,dagens,1
20967,industri,1
5187,symphony,1
20946,fiveweek,1
26575,keighley,1
20944,moneymarket,1
20924,pewaukee,1
20925,recurring,1
5228,contends,1
20927,misidentified,1
26583,overwhelm,1
20929,giovannelli,1
5224,2850,1
20931,"below
colorado",1
20932,donna,1
26582,tidal,1
117,toothbrush,1
20934,"charging""",1
26580,hibernian,1
20936,hickenloopers,1
26579,gftu,1
26578,withington,1
26577,ardwick,1
5202,gravitated,1
5195,stamford,1
20942,"fail""",1
26576,samaritan,1
20875,csgn,1
5263,calmed,1
20783,"""family",1
5301,$16billion,1
20805,rangit,1
26601,$2455,1
20806,wairau,1
20807,toa,1
20808,rangatira,1
20809,rua,1
20810,tama,1
20811,tiawa,1
20812,waka,1
20813,ui,1
20815,hon,1
20827,courierpost,1
20816,nodding,1
20817,smiling,1
5299,"issues""",1
20819,orchard,1
20820,replenishing,1
5298,"""moderate",1
5294,"""amber""",1
5293,"""red""",1
26600,305,1
20825,ado,1
20804,kuia,1
26602,natlmoney,1
5304,$737,1
20801,ata,1
20784,"will""",1
20785,addon,1
20786,codicil,1
20787,redistributes,1
26609,elfun,1
26608,15132,1
5318,"expenditures""",1
5317,"""detailed",1
20790,augmentation,1
5313,suppressed,1
26607,381,1
20792,thankful,1
20793,catchment,1
26606,295,1
20795,depletion,1
20796,cubic,1
5310,"date""",1
5309,inservice,1
5308,"""could",1
26605,dreyfus,1
109,coffeemakers,1
20826,farmed,1
20828,tema,1
20873,tapner,1
26597,1231,1
20854,aeds,1
20855,lewin,1
20856,auburn,1
20857,proritize,1
20858,winkle,1
20859,insurmountable,1
20860,trifecta,1
5267,vaughn,1
20862,downstate,1
20863,multimillionaires,1
20864,richards,1
5287,relocation,1
20865,netting,1
20866,[$35,1
20867,billion],1
20868,usubsn,1
5266,wasteful,1
20870,chf,1
20871,reshuffling,1
26596,value@,1
26595,return@@,1
20872,rory,1
20853,defibrillator,1
20852,aed,1
20851,choking,1
20850,clot,1
26599,mm@@@,1
20830,zoomed,1
20831,smack,1
20832,dab,1
20833,accelerates,1
20834,simplicity,1
5285,rehire,1
20836,esmith,1
20837,courierpostonline,1
20838,"everything

the",1
26598,olde,1
20840,groveling,1
20841,badland,1
20842,rat,1
5280,spurring,1
20844,forgas,1
5274,finkle,1
20846,shailesh,1
5268,gilbert,1
20848,cardiac,1
20849,oxygen,1
26272,pinkandblack,1
22832,choppiness,1
22776,mcelligott,1
24774,secluded,1
2139,$105000,1
24767,grandfathered,1
24768,adamantly,1
994,dnh,1
24769,alison,1
24770,sizeable,1
25929,wrapper,1
2125,stipend,1
25928,reregister,1
24773,dorset,1
24775,hammock,1
24764,battersea,1
24776,jaded,1
24777,dweller,1
25927,trafficwatch,1
24778,pastoral,1
24779,mowing,1
24780,barratt,1
25926,ulster,1
24781,modernising,1
24782,lucy,1
24783,eventual,1
24765,in london,1
24763,"dog""",1
26271,decor,1
2143,$27795,1
25937,celestia,1
25936,5bn,1
25935,couk,1
25934,wwwhargreaveslansdown,1
992,jeanne,1
24746,creditrecord,1
25932,7bn,1
25931,wwwfundsnetworkcouk,1
24748,redeems,1
24749,12bn,1
24751,103p,1
24762,"environment""",1
24752,449,1
24753,83290,1
24754,534,1
24755,90685,1
24756,875,1
24757,surveyor,1
24758,75m,1
2140,$155000,1
24760,folio,1
24761,34m,1
24784,earmark,1
24785,demutualisation,1
24786,mediocre,1
25921,appearing,1
24810,jolla,1
25922,europa,1
24811,$750$9,1
24812,blech,1
24813,olin,1
24814,$10$12,1
24815,jaffray,1
24816,danmark,1
24817,denmark,1
24818,259,1
24820,554,1
2108,suv,1
24821,keegan,1
24822,incend,1
24823,wreaked,1
2087,lovable,1
24825,shuttered,1
24826,unseen,1
24827,"""nows",1
24828,conserving,1
25920,expedite,1
24830,turturro,1
24809,mcdonald,1
24808,313050,1
24807,overallotment,1
24806,30day,1
2107,clog,1
24789,earmarked,1
999,shelley,1
2096,championship,1
25924,cromac,1
24791,thepensionservice,1
24792,hargreaveslansdown,1
24793,tqonline,1
24794,chasedevere,1
24795,dwcifa,1
24796,snooker,1
24797,"the
securities",1
25923,reconnected,1
24798,"commission



chase",1
24799,"chase
manhattan",1
24800,"a
shelf",1
24801,"certificates
representing",1
24802,fourfamily,1
24803,"mortgage
loans",1
24804,corrpro,1
24805,2087000,1
25938,transact,1
24743,110,1
24742,"cover""",1
24687,httpswwwintelligentcombestcollegesinnorthcarolina,1
24677,teco,1
24678,telleste,1
24679,telmgcelu,1
24680,tenethlthcr,1
24681,theragenic,1
25952,"""produced",1
24683,ssplit,1
24684,highlow,1
24685,nnew,1
2194,raymour,1
24688,appalachian,1
2188,specifies,1
24689,brevard,1
24690,catawba,1
25950,"""produced""",1
25949,fundstelegraphcouk,1
24692,gardnerwebb,1
24693,guilford,1
24694,leesmcrae,1
25948,35000,1
24695,lenoirrhyne,1
24696,livingstone,1
24676,sodexmarrsvc,1
24675,sappi,1
25953,"amended""",1
25954,conceptually,1
25958,invalidation,1
2216,unwittingly,1
24659,kn,1
25957,rdistrict,1
24660,kempermuni,1
24661,prop,1
24662,lockhdmartin,1
24663,mesabitr,1
24664,midatlrltytr,1
24665,midgames,1
24666,nl,1
24667,nuvnyinv,1
25956,montoya,1
24668,nuvprfrm,1
24669,omi,1
24670,pxre,1
25955,ddistrict,1
24671,panavision,1
24672,paracelsus,1
24673,phillipsvanh,1
24674,rpc,1
25947,05pc,1
24698,montreat,1
24741,"""110",1
24730,15bn,1
989,8002820515,1
24721,haveyouwonjsp,1
24722,surgery,1
2170,27providence,1
2168,httpwwwazcentralcom,1
2164,empowered,1
24726,stinging,1
24727,cantlose,1
24728,unravels,1
24729,longerstanding,1
24731,twobedroomflat,1
24699,a&t,1
24732,illjudged,1
24733,domino,1
990,wwwohioattorneygeneralgov,1
24735,"""funding",1
25939,philippa,1
24736,"limited""",1
24737,"""several",1
24738,"downturn""",1
24739,3662,1
2158,maricopa,1
24720,nsandicomproductspb,1
24719,9yp,1
24718,fy3,1
25942,125pc,1
2180,terminally,1
25946,"""assistant",1
24702,piedmont,1
2172,cranston,1
25945,5pcplus,1
24704,unc,1
24705,wingate,1
24706,winstonsalem,1
981,wwwpucoohiogov,1
25943,15pc,1
2171,ri,1
24708,abigail,1
24709,montrose,1
24710,hertfordshire,1
24711,clifford,1
24712,mortgageforce,1
24713,w8,1
24714,5ts,1
24715,ernie,1
24716,wander,1
24717,blackpool,1
24831,rbt,1
24832,poughkeepsie,1
24833,newburgh,1
24957,bustle,1
24948,supplyexpense,1
24949,provost,1
24950,loughlin,1
24951,8122314235,1
24952,sueloughlin@tribstarcom,1
1089,cardona,1
24953,@tribstarsue,1
24954,anecdotally,1
24955,crunched,1
24956,hustle,1
24958,comfy,1
24969,fanatic,1
24959,tracksuit,1
24960,cabin,1
1091,afterschool,1
24961,logistically,1
24962,outbound,1
2029,connector,1
2025,hartsfield,1
24965,honeymoon,1
24966,midcentury,1
24967,1966,1
1088,miguel,1
24947,tenured,1
25899,shelly,1
24946,workload,1
24926,"critical""",1
24927,"""unless",1
24928,$774754,1
24929,performancebased,1
24930,$355000,1
25903,walton,1
24931,20172019,1
24932,biennium,1
24933,$53,1
1065,imo,1
24935,salarybenefit,1
24936,"""maintains",1
24937,budgeted,1
24938,"budget""",1
24939,campuswide,1
2033,clogged,1
24942,"""post",1
24943,terre,1
24944,haute,1
24945,halftime,1
25900,peck,1
24968,thenwife,1
2013,ponder,1
24924,557,1
24999,harbinger,1
24991,"song""",1
24992,infamous,1
24993,"couples""",1
24994,marlene,1
24995,wagman,1
25885,lunsford,1
24996,geller,1
24997,palmas,1
24998,"tomorrow""",1
25884,northernmost,1
25000,sprinkler,1
24971,rabbi,1
25001,1962,1
25002,helene,1
25003,cuttingedge,1
25004,"""$300000",1
25005,luxurious,1
1985,burg,1
25007,"""it""",1
25008,"couple""",1
25883,westernmost,1
25009,eyelash,1
25886,meridian,1
24990,hawaiian,1
24989,learjet,1
25887,horizontal,1
24972,brothersinlaw,1
24973,armitsteads,1
24974,coinvesting,1
24975,revamps,1
2010,blather,1
24977,batwingshaped,1
24978,bomber,1
24979,4700squarefoot,1
1114,moon,1
1117,mikrolar,1
1121,unh,1
25889,ncsr,1
24980,1960,1
25888,conveyance,1
24981,krisel,1
24982,peanutbrittlestyle,1
24983,60footlong,1
2009,bloat,1
24985,hug,1
24986,pentagonshaped,1
24987,gossip,1
24925,344,1
24923,$651,1
24834,"""spend",1
24869,rme,1
2049,sprawl,1
25918,cessation,1
24862,regressive,1
24863,eciall,1
2044,asphalt,1
25917,resembles,1
24865,preying,1
24866,sho,1
2043,loop,1
24868,"release

us",1
24870,voinovich,1
24882,await,1
24871,dwi,1
24872,reemploy,1
25916,runofthemill,1
24874,impending,1
24875,dodaro,1
1002,rwv,1
24877,utilizes,1
24878,baptiste,1
24879,yasin,1
24880,"ebrahim

investingcom",1
2055,quilt,1
24858,infancy,1
2058,alpharetta,1
24856,adage,1
24835,nesteggs,1
24836,terwilleger,1
24837,overreact,1
24838,swayed,1
24839,"decisions""",1
24840,midmarch,1
2085,cub,1
24842,secondquarter,1
2080,surfed,1
25919,acquires,1
2061,dacula,1
24846,5912,1
24847,"appeared""",1
2060,douglasville,1
24849,"taxable""",1
24850,ppp,1
24851,"closed""",1
24852,"crossed""",1
2059,lovejoy,1
24854,â£5000,1
24855,"money

there",1
24881,jerome,1
24883,“[a],1
24922,201617,1
24913,nasdaqbbby,1
25911,rife,1
25910,revising,1
24908,buffett’s,1
24909,memerelated,1
24910,gamestop,1
24911,nysegme,1
24912,bath&beyond,1
25909,cray,1
1031,innovate,1
25907,hiwassee,1
1042,reflective,1
24884,expectedly,1
24914,amc,1
24915,nyseamc,1
24916,194,1
25905,eubanks,1
24917,$8716,1
24918,"inflation""",1
24919,diann,1
25904,marguerite,1
24920,"""modest",1
24921,$1893,1
24907,nyseoxy,1
25912,cropped,1
24906,gainer,1
1020,underrepresented,1
24885,reinvigorate,1
24886,move”,1
24887,stifel,1
24888,googleparent,1
24889,nasdaqgoogl,1
24890,nasdaqmsft,1
24891,meta,1
24892,nasdaqmeta,1
24893,netflix,1
24894,nasdaqnflx,1
24895,cfra,1
24896,downgraded,1
24897,$345,1
24898,streaming,1
24899,giant’s,1
24900,nysef,1
24901,voncile,1
24902,f250,1
24903,nasdaqapa,1
24904,coterra,1
24905,nysectra,1
24656,howellcp,1
24655,hlthmgt,1
24654,glenborough,1
2406,derive,1
24399,15109,1
24400,bestperforming,1
24401,yeartodate,1
24403,tsxs,1
24404,highwater,1
24405,déjà,1
26000,1933,1
24406,vu,1
24407,"2008""",1
25999,27a,1
24410,[monetary],1
24421,14000,1
24411,"comparison""",1
24412,resourceheavy,1
24413,baton,1
25998,submarkets,1
24414,237,1
24415,unrest,1
24416,alqaeda,1
24417,alsham,1
24418,extremist,1
24419,militant,1
24398,15073,1
24397,15112,1
24396,s&ptsx,1
24395,unwound,1
24378,£1195,1
24379,£1395,1
24380,hyaluronic,1
24381,acid,1
24382,30ml,1
26004,"""strategy""",1
24383,spy,1
24384,camelcamelcamel,1
24385,1p,1
24386,personalised,1
26003,"""will""",1
24387,"""helping",1
24388,"scheme""",1
24389,inflationbusting,1
26002,1934,1
26001,21e,1
24390,doldrums,1
24391,boe,1
24392,becky,1
24393,axe,1
24394,breakneck,1
2385,analyze,1
25997,nongateway,1
26005,"""expects""",1
25991,"initiatives""",1
25992,schaeffer,1
24445,factoring,1
24446,$23000,1
24447,kantrowitz,1
24448,finaidorg,1
24449,incomebased,1
24450,cohort,1
24451,$631,1
2375,"credit""",1
24453,progressively,1
24454,democraticheavy,1
24423,"tsx""",1
24455,delisle,1
2374,"""new",1
24457,rminn,1
24458,"""untenable",1
24459,"""piling",1
24460,"taxpayers""",1
2372,handinhand,1
25990,accretive,1
24462,diowa,1
24463,pope,1
24444,$12800,1
24443,jeopardizes,1
25993,"""irt",1
24442,autoloan,1
24424,loonie,1
24425,"""canadian",1
25996,14733,1
24426,aurion,1
24427,"expansion""",1
24428,outsized,1
24429,lockstep,1
24430,"outperform""",1
24431,"expected""",1
24432,"rally""",1
25995,unlocking,1
24433,"higher""",1
24434,16500,1
24435,"upside""",1
24436,jshmuel@nationalpostcom,1
25994,middlemarket,1
24437,1507313,1
24438,1510925,1
2376,~10,1
24440,lowand,1
24441,middleincome,1
24376,fiber,1
26006,"""seeks""",1
2369,consumerinitiated,1
24318,$72710,1
24309,tmb,1
2484,sizing,1
24311,luxemburg,1
24312,commercialgroup,1
24313,iim,1
24314,uruguay,1
24315,taxadvantaged,1
24316,wealthprotection,1
26019,"comment

i",1
24317,wirehouses,1
24319,149,1
2465,dda,1
24320,$4405,1
24321,$1395,1
26018,2124162800,1
24323,racebased,1
2472,258,1
24325,activitiesâ,1
24326,scoreboard,1
24327,isâ how,1
24328,theâ infamous,1
24329,recordingâ that,1
24308,vysya,1
26020,contributory,1
24306,ebrokerage,1
24305,postbank,1
24286,intesa,1
24287,genertellife,1
24288,generalis,1
24289,providencia,1
26026,exchequer,1
24291,$120256,1
24292,$2606,1
24293,$2213,1
24294,7693819c404849a6973acce4f41a4753,1
24295,groep,1
24296,grouped,1
24297,supersegments,1
26025,penal,1
941,malware,1
26023,subvention,1
24299,ce,1
24300,us*,1
26022,deducting,1
26021,hasten,1
24303,mediumsized,1
24304,multinationals,1
24330,thisâ troubled,1
24332,discussionâ,1
24375,extender,1
2427,unequivocal,1
26014,tarola,1
24359,wiley,1
26013,edelman,1
26012,httpwwwbusinesswirecomnewshome20180105005173en,1
24360,hoboken,1
24361,coll,1
26011,businesswirecom,1
24363,tasmanian,1
24364,sch,1
24365,swarts,1
26010,unanticipated,1
24333,blogged,1
26009,hereof,1
24368,cardloyalty,1
24369,revitalift,1
26008,"""potential""",1
24370,retinol,1
24371,antiwrinkle,1
2422,fcra,1
26007,"""believes""",1
24373,£1660,1
24374,£2499,1
24357,disequilibrium,1
24356,categorised,1
24355,seventeen,1
24354,categorisation,1
2462,empowers,1
24335,rendering,1
24336,evidentiary,1
24337,participates,1
2459,regulatorycompliant,1
26017,*independence,1
24340,interrogatory,1
24341,endless,1
24342,transpired,1
24343,damning,1
24344,epstein,1
26016,irt@edelmancom,1
2444,nontelco,1
24347,"""vertical",1
24348,utilised,1
24349,"use""",1
24350,pertains,1
2438,tradeline,1
24352,utilising,1
26015,2122774322,1
24353,conceptual,1
24464,attorneys reveals,1
25989,reinforces,1
24653,galeylord,1
24595,crsscontnt,1
24585,bce,1
24586,mblcomm,1
24587,brstrnstrii,1
24588,blanchhldg,1
24589,cgi,1
24590,centlnews,1
24591,ceridian,1
24592,cinnge,1
25965,5756227710,1
24594,consldgrph,1
24596,daytonhud,1
24608,genentech,1
24597,elcor,1
24598,empdistel,1
2242,projo,1
24600,engynorth,1
24601,entrgyglf,1
24602,espirtsanto,1
24603,factstrsch,1
24604,foodmakr,1
24605,frontrcp,1
24606,gabelliconv,1
25966,311,1
2244,"format

top",1
2247,"2021
in",1
24582,alltel,1
24561,donates,1
24562,school},1
24563,opne,1
24564,{httpswwwchurchillretirementcouk|wwwchurchillretirementcouk},1
24565,selfcontained,1
24566,{httpswwwsussexexpresscoukwhatsonthingstodo17bigeventstolookforwardtoinlittlehamptonandsurroundingareain20223557349|17,1
24567,2022},1
24568,{httpstwittercomsussex_world|follow,1
24569,@sussex_world|twitter},1
24570,{httpswwwfacebookcomsussexworlduk|like,1
24571,@sussexworlduk|facebook},1
24572,cashsaving,1
24573,â£500,1
24574,cohost,1
24575,itvs,1
25967,reporter02@rdrnewscom,1
24577,labourer,1
24578,payslip,1
2250,grapple,1
24580,att818pnsn,1
24581,alldirishbk,1
24607,gabellimlti,1
24609,imptob,1
24559,grabs},1
24644,archcoal,1
24634,startek,1
24635,teleglobe,1
24636,texpactr,1
24637,unum,1
24638,utdtch,1
24639,unorestr,1
24640,ambkntholo,1
24641,ambknote,1
24642,amresdntl,1
24643,amskiing,1
963,routed,1
24610,intimtbrnd,1
24645,baldorelec,1
24646,collnsaikman,1
24647,crstlncap,1
24648,deanfood,1
24649,entoil,1
24650,fstcmwlthfnl,1
24651,forcenergy,1
25960,"""pathways""",1
25959,oilandgas,1
24652,forestoil,1
24633,sprintpcs,1
24632,silicongrph,1
24631,shawcomm,1
24630,seagram,1
25964,budgetary,1
24611,jacobengrg,1
24612,jersycntl,1
24613,johnsctrl,1
24614,midas,1
24615,msdw,1
24616,insec,1
24617,motvepwrind,1
25963,ranching,1
24619,niamopwr,1
2226,disturbing,1
25962,"crops""",1
24621,omnicom,1
24622,peco,1
24623,eng,1
24624,proviengy,1
24625,provdtcos,1
24626,noprovdnfnl,1
24627,quantasvcs,1
24628,rogercomm,1
24629,sabregp,1
24560,{httpswwwsussexexpresscoukbusinessconsumermorrisonsdonatesbundleofbookstolittlehamptonschool3594701|morrisons,1
25968,nasra,1
24467,lincolnshire,1
25982,"""company""",1
24490,luann,1
24491,glowacz,1
24492,5127891471,1
24493,luann@wordcovecom,1
2353,"owed""",1
25985,$868,1
2352,"""amounts",1
953,misspelled,1
24497,strattons,1
954,grammatical,1
24498,1978,1
25981,"""irt""",1
24499,httpphotosprnewswirecomprnh20120529cg15020logo,1
24500,"tradition""",1
2313,196,1
24502,lou,1
24503,janowitsch,1
2312,30+,1
24505,"midwest""",1
24506,"""briggs",1
24507,"hospital""",1
24508,msn,1
24489,atwwwcutyourtaxbookcom,1
25986,1004,1
24488,wlschicago,1
24487,wgn,1
2362,121,1
24469,bynew,1
24470,isbn,1
24471,9781935547051,1
24472,dearly,1
24473,chicagoarea,1
24474,"""cut",1
24475,cheating,1
24476,"reason""",1
24477,"insights""",1
24478,reappear,1
24479,inheritor,1
24480,headache,1
24481,"instead""",1
24482,atamazoncomand,1
24483,visitwwwcutyourtaxbookcom,1
24484,nationallyrenowned,1
2357,utilizationso,1
947,"""scam""",1
24486,coauthored,1
952,skim,1
24509,"sponsor""",1
24510,summerfest,1
24558,bullseye,1
24544,wonõt,1
25975,repossession,1
24536,isnõt,1
24537,commitmentswith,1
24538,peopleõs,1
25974,affording,1
24539,homerepair,1
24540,debtorsprison,1
24541,$450000,1
24542,$230000,1
24543,wouldnõt,1
24545,dissuaded,1
24511,bluesbusters,1
25973,"""interestonly""",1
2271,franca,1
2270,lingua,1
25971,gasb,1
962,deleting,1
2261,dispelling,1
25969,vest,1
24555,wwwchurchillretirementcouk,1
24556,fitzalan,1
24557,{httpswwwsussexexpresscouknewspeoplelittlehamptonpubhopestohitthebullseyewithps1000upforgrabs3593451|proper,1
24534,unstuck,1
25976,"""base",1
24532,runbut,1
24531,2048,1
24512,ego,1
24513,wwwalsruncom,1
24514,marketer,1
24515,turf,1
25979,wirejanuary,1
24516,simplicityr,1
24517,snapperr,1
25978,philadelphiabusiness,1
24518,ferrisr,1
24519,murrayr,1
24520,manufactured,1
24521,neenah,1
2303,score®,1
25977,gardner,1
24524,achieves,1
24525,chworg,1
24526,timm,1
24527,+14142565123,1
24528,timmlaura@bascocom,1
24529,httpdjnweuropearwilinkcomticker=us1090431099,1
24530,1648,1
25010,racquet,1
25011,"""firms",1
25012,"legs""",1
25505,overpromise,1
25796,eyewatering,1
25496,texbased,1
25497,dimensional,1
25498,$857,1
25499,httpswwwbnnbloombergcadimensionalesgchiefaddstocriticismofinvestingstyle11772415,1
25500,httpswwwunpriorgaboutuswhataretheprinciplesforresponsibleinvestment,1
25501,pri,1
25502,"far""",1
25503,httpshbrorg202103anesgreckoningiscoming,1
25504,insincere,1
25506,httpswwwstatistacomstatistics1196826mutualfundinvestorswithresponsibleinvestmentscanada,1
25518,hexavest,1
25507,"something""",1
25508,"criteria""",1
25509,"""promise",1
25510,dimensionals,1
25511,carbonheavy,1
25512,mariejustine,1
25513,labelle,1
25514,"""companies",1
25515,adapting,1
25516,"trends""",1
25494,disdain,1
25493,httpswwwbloombergcomnewsarticles20220530dimensionalesgchiefaddstocriticismofinvestingstyle,1
25492,hardline,1
1215,coconut,1
25476,panther,1
25477,brophy,1
25802,onrealtors,1
25801,todayâ€™s,1
25478,sawyerwood,1
25479,"around""",1
1515,kingsland,1
25481,``for,1
1507,gin,1
25483,lévis,1
25484,quebased,1
25485,modus,1
25486,operandi,1
25487,"concept""",1
25800,winehouses,1
1483,lansley,1
25489,$371,1
25799,overdose,1
25490,httpswwwriacanadacaresearch2020canadianritrendsreport,1
25491,societerra,1
25798,coma,1
25517,httpsfinancialpostcominvestinggreenstillgreyareaforesginvestorsdespitemountingscrutinybywatchdogsinusandcanada,1
25519,httpsfinancialpostcominvestingcanadasdesjardinsbuyshexavestadding41billioninassets,1
25474,"though""",1
1426,"affected

wine",1
25546,117th,1
25547,2168,1
25791,adeles,1
1448,tipple,1
25549,httpswwwcongressgovbill117thcongresssenatebill2168,1
25550,httpswwwcongressgovbill117thcongresssenatebill2168text,1
1440,stockpiling,1
25552,[rin],1
25553,httpswwwcongressgovbill117thcongresssenatebill2168cosponsors,1
25554,joni,1
25556,retirementsavings,1
25520,httpsfinancialpostcominvestingcanadianactivistsaskbankerstocloseesgdebtloopholes,1
25557,prod,1
25558,noncontributors,1
25559,incrementally,1
1421,murdoch,1
25561,peerâ€‘toâ€‘peer,1
25562,"cons

once",1
25563,racy,1
25564,sceptic,1
1420,yack,1
25566,ratesetter,1
25545,2021],1
25544,tulsaworld,1
25792,janis,1
25542,anita,1
25521,httpsfinancialpostcominvestinggreeninvestingtheriskofanewmissellingscandal,1
25522,"price""",1
25523,"heading""",1
25524,mcoulton@postmediacom,1
25525,mailtomcoulton@postmediacom,1
25526,marisacoulton,1
25795,£2944554,1
25527,httpstwittercommarisacoulton,1
25528,"moneytips
have",1
25529,abovelet,1
25530,jeopardizing,1
25531,03technical,1
25532,intc,1
25533,plead,1
25534,roadblock,1
25535,marilyn,1
25536,tavenner,1
25537,melissa,1
25794,£4257580,1
25539,magoon,1
25540,quoting,1
25475,sneaking,1
25473,"friends""",1
1419,extract,1
25418,"contract
extension",1
25408,gonzaga,1
25409,lindenwood,1
25410,quinnipiac,1
25411,regis,1
25412,trevecca,1
25413,nazarene,1
1198,russet,1
1586,zoopla,1
25416,brampton,1
1581,londoner,1
25419,opticalnetworking,1
25430,noble,1
25420,"national
fiberoptic",1
25421,"of
highbandwidth",1
1576,craved,1
25423,"okla
communicationsnetwork",1
25424,"$500
million",1
25425,"products


horsham",1
25426,pabusiness,1
25812,palsy,1
1570,beacon,1
1569,brecon,1
25407,duquesne,1
25406,cleary,1
25405,campbellsville,1
25404,brandman,1
25818,deplete,1
25386,"energy""",1
25387,regularity,1
25388,mnussbaum@phillycom,1
25817,fontana,1
25389,6103138114,1
25390,@matthewnussbaum,1
25391,electnext,1
25816,aide,1
25815,specialeducation,1
25814,shuttling,1
1598,laudable,1
25395,savoy,1
25396,nielsen,1
25397,sassaman,1
25398,carris,1
25399,vt,1
25400,msac,1
25401,barre,1
25402,amridge,1
25403,bellevue,1
25429,advantaged,1
25431,hornor,1
25472,"""stuff""",1
25462,plank,1
25805,annoying,1
25453,singularly,1
25454,observes,1
25455,presumably,1
25456,outpaced,1
25457,wrangle,1
25458,nationalise,1
25459,scratching,1
25460,deterred,1
25461,nationalisation,1
25804,balling,1
25432,pennmutual,1
25803,crooked,1
25463,anticipate,1
25464,cobley,1
25465,ecuador,1
25466,halfcentury,1
25467,reared,1
25468,winningest,1
25469,401,1
25470,37th,1
25471,50th,1
25452,kkr,1
25451,pioneered,1
25450,emulate,1
25806,whittingslow,1
25811,cerebral,1
1545,tripling,1
1535,"homeowners

*",1
25435,myga,1
25436,dresher,1
25437,horsham,1
1523,consciousness,1
25439,62yearold,1
25810,bogaczyks,1
1201,floret,1
25440,â£67bn,1
25441,downtime,1
25442,eurozone,1
25443,heathrow,1
25444,fraught,1
25445,temperamentally,1
25808,correa,1
25446,zen,1
25447,genial,1
25448,analyse,1
25449,replying,1
25567,outstrips,1
25790,21st,1
25384,embroiled,1
25691,mulling,1
25684,ami,1
25763,canard,1
25762,edification,1
25761,unsustainable,1
25686,285000,1
25687,joshuasmith@sduniontribunecom,1
25688,2932234,1
25689,@jemersmith,1
25760,$1489,1
25690,automaticenrollment,1
1315,marinates,1
25704,statebystate,1
25693,impetus,1
25694,employersponsored,1
25695,"employees""",1
25696,costefficient,1
25697,foisted,1
25698,haste,1
25699,"""fail",1
25700,patchwork,1
25701,"""build",1
25702,"""simple",1
25683,metering,1
25682,water@sandiegogov,1
25681,5153500,1
25680,plumber,1
25772,whittier,1
25663,krauses,1
25664,perrette,1
25771,eck,1
25770,metamorphosis,1
25769,enumerated,1
25768,concise,1
25669,"diego

council",1
25670,tem,1
1334,sodium,1
25767,federalist,1
1330,kernel,1
25673,inexplicably,1
25674,"timeline""",1
25675,"investigation""",1
25676,mccormick,1
25766,meticulous,1
25765,enumerating,1
25764,enshrined,1
25678,leaky,1
25679,overwatering,1
25703,"today""",1
25705,"office

district",1
25661,"the
purchase",1
25750,"trough""",1
25729,5433740,1
25754,$66,1
25730,unbroken,1
25731,"allocation""",1
25732,lovettreid,1
25752,neverbefore,1
25733,waterhouse,1
25751,ripping,1
25734,dividendpaying,1
25735,"tide""",1
25736,unbalanced,1
1305,masher,1
25737,5050,1
25738,"tear""",1
25739,makeup,1
25740,"side""",1
25749,stittsville,1
1282,mashed,1
25742,kcm,1
25744,"bed""",1
25745,"realistic""",1
25746,"""historically",1
25728,517,1
25727,"refund""",1
25755,declares,1
25726,levying,1
25707,indira,1
1303,dice,1
25709,distributorship,1
25710,sham,1
25711,criminally,1
25759,years”the,1
25713,balthazard,1
25714,prosecuting,1
1291,loosely,1
25716,snyder,1
25717,unemployable,1
25718,circulating,1
25719,"bor""",1
25758,“one,1
1289,kale,1
25722,"""nobody",1
25723,adlibbed,1
25724,"own""",1
25725,8000,1
25757,bracks,1
25756,liquidation”,1
25662,delitto,1
25773,teddy,1
25569,afresh,1
25601,galuski,1
25591,£255525,1
25592,£206229,1
1399,basmati,1
1397,gluten,1
25785,"passing

amy",1
25596,£999,1
25597,£284205,1
25598,£243413,1
25599,£201325,1
25600,£1500,1
25602,waterford,1
25613,offerpad,1
1378,skillet,1
25604,ginni,1
25605,rometty,1
25606,sandberg,1
1275,soy,1
25607,micro,1
1375,esky,1
25609,cronin,1
25610,abjtech,1
1372,sealable,1
25590,£374962,1
1243,seam,1
25589,£124988,1
25588,618161,1
25570,homework,1
25789,biggestselling,1
25571,"£499950
agent",1
25572,nock,1
1242,folding,1
25787,27yearold,1
25573,deighton,1
25574,01746,1
1417,lid,1
25576,threeandahalf,1
25577,endear,1
25578,beamed,1
25579,sauna,1
25580,unspoilt,1
25581,midlandsbased,1
25582,bridgnorth,1
25583,15minute,1
25584,wolverhampton,1
25585,stroud,1
25586,swindon,1
1401,slivered,1
25612,opendoor,1
1366,woody,1
25660,"of
general",1
25648,fees”,1
25638,“junk”,1
25639,“surprise”,1
25640,commenters,1
25641,transparently,1
25642,fintechs,1
25643,24houraday,1
25644,inaccurately,1
25645,asserts,1
25646,characterizes,1
