,word,frequency
20913,droppleman,1
20915,flaherty,1
20916,sensabaugh,1
20917,bonasso,1
20918,clarksburg,1
20919,morgantown,1
20920,melanie,1
5269,usefulness,1
20922,tsg,1
20923,liaison,1
5268,disagree,1
20925,firmwide,1
20926,"impact""",1
20927,"account""",1
5262,rendell,1
20929,exclusionary,1
20930,hilary,1
20931,irby,1
20932,societal,1
20933,"capability""",1
20934,httpwwwmorganstanleycomglobalcitizeninvestingimpacthtml,1
20935,wwwmorganstanleycomsustainableinvesting,1
20975,haffer,1
20976,koenig,1
20977,hiles,1
21005,teaser,1
5175,imploded,1
21008,duped,1
21009,024,1
21010,clinging,1
21011,culprit,1
5173,jonesone,1
21014,esavings,1
21016,whack,1
5170,downtrend,1
21020,060,1
21021,086,1
21022,047,1
21023,059,1
21024,postsave,1
5161,ine,1
21026,prohibitive,1
21027,104,1
21028,symorris@dailymailcouk,1
21029,delhi,1
21030,caesar,1
21031,"participation

*",1
21032,interact,1
21033,hager,1
21006,inertia,1
21004,£700,1
20978,strasser,1
21003,stash,1
20979,bass,1
20980,outgrowth,1
20981,preparedness,1
20982,exchanged,1
20983,“yes”,1
20985,netted,1
20986,individual’s,1
20987,selfdirected,1
5185,precrisis,1
20989,alternately,1
5184,solda,1
20991,dagens,1
20992,industri,1
20993,"p11

according",1
20994,fredrik,1
20995,pettersson,1
20996,fondbolagens,1
20997,fã¶rening,1
5182,hopper,1
20999,fundinfunds,1
5181,junkrated,1
21001,donts,1
5180,highrisk,1
20910,manatee,1
20909,krumm,1
20908,strategize,1
5330,inservice,1
20826,ata,1
5325,$737,1
20829,kuia,1
20830,rangit,1
20831,wairau,1
20832,toa,1
20833,rangatira,1
20834,rua,1
20835,tama,1
20836,tiawa,1
20837,waka,1
20838,ui,1
5322,$16billion,1
20840,hon,1
20841,nodding,1
20842,smiling,1
5320,"issues""",1
20844,orchard,1
20845,replenishing,1
5319,"""moderate",1
5315,"""amber""",1
5314,"""red""",1
20850,ado,1
5329,"""could",1
5331,"date""",1
20852,courierpost,1
20821,cubic,1
20795,1929gmt,1
5345,thumbed,1
5344,ditto,1
20799,hurried,1
20800,onetoone,1
5341,"""summary",1
20802,0845,1
20803,2227,1
20804,wwwcrusescotlandorguk,1
20805,lest,1
20807,cremated,1
20808,"""family",1
20809,"will""",1
20810,addon,1
20811,codicil,1
20812,redistributes,1
5339,"expenditures""",1
5338,"""detailed",1
20815,augmentation,1
5334,suppressed,1
20817,thankful,1
20818,catchment,1
20820,depletion,1
20851,farmed,1
20853,tema,1
20907,hgtv,1
20881,auburn,1
20883,winkle,1
20884,insurmountable,1
20885,trifecta,1
5288,vaughn,1
20887,downstate,1
20888,multimillionaires,1
20889,richards,1
20890,netting,1
20891,[$35,1
20892,billion],1
20893,usubsn,1
5287,wasteful,1
20895,chf,1
20896,reshuffling,1
20897,rory,1
20898,tapner,1
5284,calmed,1
20900,csgn,1
20901,oswald,1
20902,gruebel,1
5277,transporting,1
20905,slaughtered,1
20906,skimp,1
20882,proritize,1
20880,lewin,1
5308,relocation,1
20879,aeds,1
20855,zoomed,1
20856,smack,1
20857,dab,1
20858,accelerates,1
20859,simplicity,1
5306,rehire,1
20861,esmith,1
20862,courierpostonline,1
20863,"everything

the",1
20865,groveling,1
20866,badland,1
20867,rat,1
5301,spurring,1
20869,forgas,1
5295,finkle,1
20871,shailesh,1
5289,gilbert,1
20873,cardiac,1
20874,oxygen,1
20875,clot,1
20876,choking,1
20877,aed,1
20878,defibrillator,1
21034,christen,1
21035,linke,1
21036,edelheit,1
21191,discontinued,1
5053,reinvesting,1
5046,notoriously,1
21195,mlps,1
21196,debenture,1
21197,tba,1
5034,devere,1
21200,effectuating,1
5028,osborn,1
21202,swaptions,1
21203,deliverable,1
21204,cfds,1
21205,subadvised,1
21206,standardized,1
5027,paddy,1
21208,determines,1
5021,â£47,1
21210,multifaceted,1
21211,subset,1
21212,nontraditional,1
21213,subjective,1
5019,fastspreading,1
21215,govern,1
5017,immunity,1
21192,allocating,1
5056,seeker,1
21218,underpriced,1
5059,pictet,1
21164,damian,1
21165,egan,1
21166,saleh,1
21168,mezed,1
5068,moneytothemasses,1
21170,creese,1
21171,"award
of",1
5066,intensify,1
21173,"american
airlines",1
21174,"influenced
its",1
21175,"serving
raleighdurham",1
21176,nashville,1
21177,oberstar,1
21178,federico,1
21179,pena,1
21180,"""political",1
21181,"insulation""",1
21182,appointee,1
21184,relinquished,1
21185,gmmpx,1
21186,gsamfunds,1
5060,zweifel,1
21188,sai,1
21217,cumulatively,1
21219,discrepancy,1
21162,melick,1
4999,spiced,1
21255,ela,1
21256,"meet

the",1
21257,keet,1
21258,gooshi,1
21259,heen,1
4997,swirl,1
4996,garnished,1
4993,wand,1
21264,eventing,1
21265,allison,1
21266,mcintyre,1
4992,liquidiser,1
21268,allio,1
21269,sisterhood,1
21270,anb,1
4974,cooky,1
21272,hydropower,1
21273,jarvis,1
21274,carole,1
21275,budd,1
21276,westmark,1
21277,sitkachamber,1
21278,putz,1
21253,farley,1
21251,aspersion,1
21221,statistical,1
21250,elevating,1
5012,spice,1
21223,upswings,1
21226,notional,1
21228,bofaml,1
5004,tsps,1
21230,engages,1
21231,drought,1
21232,embargo,1
21233,transacting,1
21234,uncleared,1
21235,fcms,1
21236,impair,1
21237,confiscation,1
21238,severity,1
21239,retaliatory,1
21241,securiti,1
21242,admirer,1
21243,"the
recent",1
21244,"haas
school",1
21246,"declined
to",1
21247,"criminal
prosection""",1
21248,"suggests
subliminally",1
21249,"to
criminal",1
21163,saltzman,1
21161,aziz,1
21037,revolutionize,1
21065,nonagenarian,1
21067,quadrupled,1
5142,plumping,1
21070,£67trillion,1
21072,1956,1
21073,1961,1
21074,118,1
21076,absurd,1
21077,admirable,1
21078,"""elderly""",1
21079,@janemerrick23,1
5133,whisler,1
21081,13799,1
5128,konkola,1
21083,"berkadia""",1
21084,amortize,1
21085,midrise,1
21086,highrise,1
21088,$19,1
21089,kushners,1
21090,16800,1
21092,"transaction""",1
21094,"""working",1
21095,cranford,1
21066,centenarian,1
5148,minera,1
5123,mx,1
21062,conveys,1
5158,santiago,1
21039,pinching,1
21040,lowinterest,1
21041,delvin,1
21042,afterward,1
21043,ruiz,1
21044,permile,1
21045,metromile,1
21046,esurance,1
21047,milewise,1
5156,tomsett,1
21050,paidfor,1
5150,geology,1
21052,oneminute,1
21053,carbuying,1
21054,lacie,1
21055,lacie@nerdwalletcom,1
21056,"comment

one",1
21057,sleight,1
21058,£11930,1
21059,21stcentury,1
21060,baring,1
21061,mashedup,1
21096,mew,1
21098,221unit,1
21160,comprehension,1
21129,simulated,1
5110,mln,1
5103,blowout,1
21133,dmich,1
21134,foreigncontrolled,1
21135,â€œhopscotchingâ€,1
21136,"â€œdecontrollingâ€

the",1
21137,rigged,1
5099,cuoco,1
21140,untaxed,1
5098,uprooted,1
21144,mogul,1
5082,evenlode,1
21148,misused,1
21149,rola,1
21151,incarnation,1
21152,"contents""",1
21153,paternal,1
5080,prioritise,1
21155,maternal,1
5078,tilney,1
21157,formalising,1
21158,"died""",1
21159,kunanyimt,1
21130,exhorted,1
21128,simulation,1
21099,120unit,1
21125,7068,1
21100,topoftheline,1
21101,theater,1
21102,666unit,1
5122,gmexico,1
21104,"""morgan",1
21105,compelled,1
21106,2800,1
21107,capitalizing,1
21108,berkadiatm,1
21111,hudfha,1
21112,wwwberkadiacom,1
21113,highbarrier,1
21114,infill,1
21115,wwwmorganpropertiescom,1
21116,photosmultimedia,1
21117,httpwwwbusinesswirecommultimediahome20130401005828en,1
5116,xx,1
21119,mellor,1
5115,asx,1
21121,payg,1
21122,wwwsmartsmallbus,1
21123,inessqldgovau,1
21124,4799,1
23028,$68bn,1
12027,corey,1
23030,warchest,1
25543,hexavest,1
25532,"something""",1
25533,"criteria""",1
25534,"""promise",1
25535,dimensionals,1
25536,carbonheavy,1
25537,mariejustine,1
25538,labelle,1
25539,"""companies",1
25540,adapting,1
25541,"trends""",1
25542,httpsfinancialpostcominvestinggreenstillgreyareaforesginvestorsdespitemountingscrutinybywatchdogsinusandcanada,1
25544,httpsfinancialpostcominvestingcanadasdesjardinsbuyshexavestadding41billioninassets,1
25557,intc,1
25545,httpsfinancialpostcominvestingcanadianactivistsaskbankerstocloseesgdebtloopholes,1
25546,httpsfinancialpostcominvestinggreeninvestingtheriskofanewmissellingscandal,1
25547,"price""",1
25548,"heading""",1
25549,mcoulton@postmediacom,1
25550,mailtomcoulton@postmediacom,1
25551,marisacoulton,1
25552,httpstwittercommarisacoulton,1
25553,"moneytips
have",1
25554,abovelet,1
25555,jeopardizing,1
25531,httpswwwstatistacomstatistics1196826mutualfundinvestorswithresponsibleinvestmentscanada,1
25530,overpromise,1
25529,insincere,1
25528,httpshbrorg202103anesgreckoningiscoming,1
25504,"around""",1
1527,kingsland,1
25506,``for,1
1519,gin,1
25508,lévis,1
25509,quebased,1
25510,modus,1
25511,operandi,1
25512,"concept""",1
1495,lansley,1
25514,$371,1
25515,httpswwwriacanadacaresearch2020canadianritrendsreport,1
25516,societerra,1
25517,hardline,1
25518,httpswwwbloombergcomnewsarticles20220530dimensionalesgchiefaddstocriticismofinvestingstyle,1
25519,disdain,1
25521,texbased,1
25522,dimensional,1
25523,$857,1
25524,httpswwwbnnbloombergcadimensionalesgchiefaddstocriticismofinvestingstyle11772415,1
25525,httpswwwunpriorgaboutuswhataretheprinciplesforresponsibleinvestment,1
25526,pri,1
25527,"far""",1
25556,03technical,1
25558,plead,1
25502,brophy,1
25601,threeandahalf,1
1432,yack,1
25591,ratesetter,1
25592,outstrips,1
1431,extract,1
25594,afresh,1
25595,homework,1
25596,"£499950
agent",1
25597,nock,1
25598,deighton,1
25599,01746,1
1429,lid,1
25602,endear,1
25559,roadblock,1
25603,beamed,1
25604,sauna,1
25605,unspoilt,1
25606,midlandsbased,1
25607,bridgnorth,1
25608,15minute,1
25609,wolverhampton,1
25610,stroud,1
25611,swindon,1
1413,slivered,1
25613,618161,1
25589,sceptic,1
25588,racy,1
25587,"cons

once",1
25586,peerâ€‘toâ€‘peer,1
25560,marilyn,1
25561,tavenner,1
25562,melissa,1
25564,magoon,1
25565,quoting,1
25567,anita,1
25569,tulsaworld,1
25570,2021],1
25571,117th,1
25572,2168,1
1460,tipple,1
25574,httpswwwcongressgovbill117thcongresssenatebill2168,1
25575,httpswwwcongressgovbill117thcongresssenatebill2168text,1
1452,stockpiling,1
25577,[rin],1
25578,httpswwwcongressgovbill117thcongresssenatebill2168cosponsors,1
25579,joni,1
1438,"affected

wine",1
25581,retirementsavings,1
25582,prod,1
25583,noncontributors,1
25584,incrementally,1
1433,murdoch,1
25503,sawyerwood,1
25501,panther,1
25615,£374962,1
25431,cleary,1
25420,savoy,1
25421,nielsen,1
25422,sassaman,1
25423,carris,1
25424,vt,1
25425,msac,1
25426,barre,1
25427,amridge,1
25428,bellevue,1
25429,brandman,1
25430,campbellsville,1
25432,duquesne,1
25446,"of
highbandwidth",1
25433,gonzaga,1
25434,lindenwood,1
25435,quinnipiac,1
25436,regis,1
25437,trevecca,1
25438,nazarene,1
1598,zoopla,1
25441,brampton,1
1593,londoner,1
25443,"contract
extension",1
25444,opticalnetworking,1
1610,laudable,1
25416,electnext,1
25415,@matthewnussbaum,1
25414,6103138114,1
25391,multinationally,1
25392,inserted,1
25393,"rent""",1
25394,initiating,1
25395,nonjudicial,1
25396,4647,1
25397,statutorily,1
25398,conferencing,1
25399,sixmember,1
25400,postpone,1
25401,increment,1
25402,pennsylvanian,1
1631,southwold,1
25404,"altogether""",1
1629,seaside,1
25406,saylor,1
1628,upmarket,1
25408,reelection,1
25409,embroiled,1
25410,"""ideas",1
25411,"energy""",1
25412,regularity,1
25413,mnussbaum@phillycom,1
25445,"national
fiberoptic",1
1588,craved,1
25500,sneaking,1
25487,plank,1
25476,pioneered,1
25477,kkr,1
25478,singularly,1
25479,observes,1
25480,presumably,1
25481,outpaced,1
25482,wrangle,1
25483,nationalise,1
25484,scratching,1
25485,deterred,1
25486,nationalisation,1
25488,anticipate,1
25448,"okla
communicationsnetwork",1
25489,cobley,1
25490,ecuador,1
25491,halfcentury,1
25492,reared,1
25493,winningest,1
25494,401,1
25495,37th,1
25496,50th,1
25497,"""stuff""",1
25498,"friends""",1
25499,"though""",1
25475,emulate,1
25474,replying,1
25473,analyse,1
25472,genial,1
25449,"$500
million",1
25450,"products


horsham",1
25451,pabusiness,1
1582,beacon,1
1581,brecon,1
25454,advantaged,1
25455,noble,1
25456,hornor,1
25457,pennmutual,1
1557,tripling,1
1547,"homeowners

*",1
25460,myga,1
25461,dresher,1
25462,horsham,1
1535,consciousness,1
25464,62yearold,1
25465,â£67bn,1
25466,downtime,1
25467,eurozone,1
25468,heathrow,1
25469,fraught,1
25470,temperamentally,1
25471,zen,1
25614,£124988,1
25616,£255525,1
25856,grandfather,1
25782,bracks,1
25770,"realistic""",1
25771,"""historically",1
25772,"between""",1
25773,yasinskin,1
25774,stittsville,1
25775,"trough""",1
25776,ripping,1
25777,neverbefore,1
25779,$66,1
25780,declares,1
25781,liquidation”,1
25783,“one,1
25796,eck,1
25784,years”the,1
25785,$1489,1
25786,unsustainable,1
25787,edification,1
25788,canard,1
25789,enshrined,1
25790,enumerating,1
25791,meticulous,1
25792,federalist,1
25793,concise,1
25794,enumerated,1
25769,"bed""",1
25767,kcm,1
1294,mashed,1
25765,"side""",1
25741,snyder,1
25742,unemployable,1
25743,circulating,1
25744,"bor""",1
1301,kale,1
25747,"""nobody",1
25748,adlibbed,1
25749,"own""",1
25750,8000,1
25751,levying,1
25752,"refund""",1
25753,517,1
25754,5433740,1
25755,unbroken,1
25756,"allocation""",1
25757,lovettreid,1
25758,waterhouse,1
25759,dividendpaying,1
25760,"tide""",1
25761,unbalanced,1
25762,5050,1
25763,"tear""",1
25764,makeup,1
25795,metamorphosis,1
25797,whittier,1
25739,prosecuting,1
25841,aide,1
25829,balling,1
25830,annoying,1
25831,whittingslow,1
25833,correa,1
1213,floret,1
25835,bogaczyks,1
25836,cerebral,1
25837,palsy,1
1210,russet,1
25839,shuttling,1
25840,specialeducation,1
25842,fontana,1
25798,teddy,1
25843,deplete,1
25844,fret,1
25845,sidelining,1
25846,rhonda,1
1197,coriander,1
1190,cleanâ€,1
25849,rochelle,1
25850,mallen,1
25851,encino,1
25852,sandwichers,1
1184,friendsâ€™,1
25828,crooked,1
25827,onrealtors,1
25826,todayâ€™s,1
25825,winehouses,1
25799,roosevelt,1
25800,debated,1
25801,applaud,1
25802,shuler,1
25803,carolinian,1
25804,slawson,1
25805,dagiel,1
25806,weaverville,1
1287,soy,1
25810,"passing

amy",1
1255,seam,1
25812,27yearold,1
1254,folding,1
25814,biggestselling,1
25815,21st,1
25816,adeles,1
25817,janis,1
25819,£4257580,1
25820,£2944554,1
25821,eyewatering,1
1227,coconut,1
25823,coma,1
25824,overdose,1
1303,loosely,1
25738,balthazard,1
25617,£206229,1
25659,refutes,1
25647,solarwinds,1
25648,padalecki,1
25649,supernatural,1
25650,gilmore,1
25651,reboot,1
25652,cordell,1
25653,benevolence,1
25654,abjwill,1
25655,"release

the",1
1373,nutritional,1
25657,remittance,1
25660,consumers’,1
25674,likening,1
25662,overwrought,1
25663,“junk”,1
25664,“surprise”,1
25665,commenters,1
25666,transparently,1
25667,fintechs,1
25668,24houraday,1
25669,inaccurately,1
25670,asserts,1
25671,characterizes,1
25672,“junk,1
25646,wp,1
25645,retailmenot,1
25644,godaddy,1
25643,rounding,1
1411,basmati,1
1409,gluten,1
25621,£999,1
25622,£284205,1
25623,£243413,1
25624,£201325,1
25625,£1500,1
25626,galuski,1
25627,waterford,1
1390,skillet,1
25629,ginni,1
25630,rometty,1
25631,sandberg,1
25632,micro,1
1387,esky,1
25634,cronin,1
25635,abjtech,1
1384,sealable,1
25637,opendoor,1
25638,offerpad,1
1378,woody,1
25641,homeaway,1
25642,vrbo,1
25673,fees”,1
25675,[category,1
25736,criminally,1
25723,haste,1
25712,joshuasmith@sduniontribunecom,1
25713,2932234,1
25714,@jemersmith,1
25715,automaticenrollment,1
25716,mulling,1
1327,marinates,1
25718,impetus,1
25719,employersponsored,1
25720,"employees""",1
25721,costefficient,1
25722,foisted,1
25724,"""fail",1
25676,finance transaction,1
25725,patchwork,1
25726,"""build",1
25727,"""simple",1
25728,"today""",1
25729,statebystate,1
25730,"office

district",1
1317,masher,1
25732,indira,1
1315,dice,1
25734,distributorship,1
25735,sham,1
25711,285000,1
25709,ami,1
25708,metering,1
25707,water@sandiegogov,1
25677,legal],1
25678,brea,1
25680,"los
angelesbased",1
25682,"a
manufacturer",1
25683,"the
infusion",1
25684,"in
the",1
25685,"of
general",1
25686,"the
purchase",1
25687,delitto,1
25688,krauses,1
25689,perrette,1
25694,"diego

council",1
25695,tem,1
1346,sodium,1
1342,kernel,1
25698,inexplicably,1
25699,"timeline""",1
25700,"investigation""",1
25701,mccormick,1
25703,leaky,1
25704,overwatering,1
25705,plumber,1
25706,5153500,1
25390,"evictions""",1
25389,"""nonessential",1
1656,renewing,1
25077,shareholders’,1
25066,deceptive,1
25067,deceitful,1
25068,"individuals""",1
25069,"""reimposed""",1
25070,disrespect,1
25071,truthful,1
25072,enforceable,1
25073,deceive,1
25074,sonoran,1
25075,genstar,1
25076,teacher’s,1
25078,clout,1
25091,perez,1
25079,exemplifies,1
25080,preordained,1
25081,proesg,1
25082,calstrs,1
25083,spectrem,1
25084,portfolio”,1
25085,uneconomic,1
25086,hester,1
25087,peirce,1
25088,objectives…when,1
25089,risk”,1
25065,"peterson

i",1
25064,honeymooned,1
25063,katherineclarke@wsjcom,1
25062,"showpiece""",1
25038,"""parties",1
25039,"parties""",1
25040,messrs,1
1997,backcountry,1
25042,bostonbased,1
25043,superfan,1
25044,guided,1
25045,docent,1
1995,exaggerating,1
25047,pounced,1
25048,devotee,1
25049,"groupie""",1
25050,modernized,1
25051,exposedrock,1
25052,refurbished,1
1992,"beautiful
city""",1
25054,custommade,1
25055,carport,1
25056,decking,1
25057,plumbing,1
25059,rusted,1
25060,serviceable,1
25061,tallied,1
25090,newlyelected,1
1988,"of
new",1
25036,"""firms",1
25134,greatgrandmother,1
25122,whoosh,1
25123,drier,1
25124,wellwishers,1
25125,parris,1
25126,"wrens""",1
25127,thermoking,1
25128,1977,1
25130,"go""",1
25131,"at""",1
25132,lucille,1
25133,daddy,1
25135,peggys,1
25093,$170,1
25136,barbershop,1
25137,blackowned,1
25138,relaxer,1
1973,"""thousands",1
25141,"going""",1
25142,"""beautiful",1
25143,"memories""",1
25144,"""mama",1
25145,"""really",1
25146,"profession""",1
25147,sara,1
25121,droning,1
25120,rabun,1
1982,"managing
editor",1
25117,wynns,1
25094,chartbook,1
25095,systems’,1
25096,“general,1
25097,interest”,1
25098,firms’,1
25099,unintentional,1
25100,farrow,1
25101,#7000,1
25102,hendersons,1
25103,xavex,1
25104,#55m,1
25105,#200m,1
25106,#45m,1
25107,hopedfor,1
25108,#250m,1
25109,"""exotic",1
25110,"investments""",1
25111,unregulated,1
25112,"disappointing""",1
25113,schmidt,1
25114,"""deutsche",1
1986,bragged,1
25116,arty,1
25037,"legs""",1
25035,racquet,1
25386,azer,1
24964,campuswide,1
24952,"""unless",1
24953,$774754,1
24954,performancebased,1
24955,$355000,1
24956,20172019,1
24957,biennium,1
24958,$53,1
24960,salarybenefit,1
24961,"""maintains",1
24962,budgeted,1
24963,"budget""",1
2046,clogged,1
24979,anecdotally,1
24967,"""post",1
24968,terre,1
24969,haute,1
24970,halftime,1
24971,workload,1
24972,tenured,1
24973,supplyexpense,1
24974,provost,1
24975,loughlin,1
24976,8122314235,1
24977,sueloughlin@tribstarcom,1
24951,"critical""",1
24950,344,1
24949,557,1
24948,$651,1
24925,nysef,1
24926,voncile,1
24927,f250,1
24928,nasdaqapa,1
24929,coterra,1
24930,nysectra,1
24931,gainer,1
24932,nyseoxy,1
24933,buffett’s,1
24934,memerelated,1
24935,gamestop,1
24936,nysegme,1
24937,bath&beyond,1
24938,nasdaqbbby,1
24939,amc,1
24940,nyseamc,1
24941,194,1
24942,$8716,1
24943,"inflation""",1
24944,diann,1
24945,"""modest",1
24946,$1893,1
24947,201617,1
24978,@tribstarsue,1
24980,crunched,1
25034,eyelash,1
25021,geller,1
2022,bloat,1
25010,hug,1
25011,pentagonshaped,1
25012,gossip,1
25014,learjet,1
25015,hawaiian,1
25016,"song""",1
25017,infamous,1
25018,"couples""",1
25019,marlene,1
25020,wagman,1
25022,palmas,1
24981,hustle,1
25023,"tomorrow""",1
25024,harbinger,1
25025,sprinkler,1
25026,1962,1
25027,helene,1
25028,cuttingedge,1
25029,"""$300000",1
25030,luxurious,1
1998,burg,1
25032,"""it""",1
25033,"couple""",1
25008,60footlong,1
25007,peanutbrittlestyle,1
25006,krisel,1
25005,1960,1
24982,bustle,1
24983,comfy,1
24984,tracksuit,1
24985,cabin,1
24986,logistically,1
24987,outbound,1
2042,connector,1
2038,hartsfield,1
24990,honeymoon,1
24991,midcentury,1
24992,1966,1
24993,thenwife,1
24994,fanatic,1
2026,ponder,1
24996,rabbi,1
24997,brothersinlaw,1
24998,armitsteads,1
24999,coinvesting,1
25000,revamps,1
2023,blather,1
25002,batwingshaped,1
25003,bomber,1
25004,4700squarefoot,1
25148,krystal,1
25149,boatwright,1
25150,hephzibah,1
25315,673,1
25303,$220719,1
25304,795,1
1748,webchat,1
25306,$160160,1
25307,$595,1
25308,myloanmyway,1
25309,591,1
25310,$159703,1
25312,645,1
25313,$0395,1
25314,myratecomau,1
25316,728,1
25329,$156221,1
25317,763,1
25318,798,1
25319,635,1
25320,540v,1
25321,$168646,1
25322,659,1
1734,downdetector,1
25324,quickdirect,1
25325,590,1
25326,$159551,1
25327,ratebusters,1
25302,654,1
25301,794,1
1761,alright,1
1790,jayneanne,1
25273,cua,1
1854,revolutionised,1
25275,574v,1
25276,$162914,1
1850,cerberus,1
25278,709,1
25280,$795,1
25282,$160923,1
25283,683,1
25284,824,1
25286,$365929,1
25287,homeside,1
25288,622,1
25289,$164454,1
1836,resign,1
1832,applegarth,1
25292,670,1
25293,homestar,1
1830,ridley,1
1816,verge,1
25296,785,1
25297,820,1
1796,bransons,1
25328,568,1
25330,$495,1
1970,sunglass,1
25372,debris,1
1697,mailonline,1
1662,speedier,1
25363,disqualified,1
25364,passengercarrying,1
25365,40a,1
25366,"person""",1
25367,"""windscreen",1
25368,mindful,1
25369,"users""",1
1660,restarting,1
25371,smear,1
25373,rubber,1
25331,582,1
25374,gliding,1
25375,datadriven,1
25376,i&ts,1
25377,â£30,1
25379,scalable,1
25380,domicile,1
25381,migrated,1
25382,travers,1
25383,acsa,1
25384,poached,1
25385,marian,1
25358,ditech,1
25357,ocwen,1
25356,dtm201001251038386357,1
25355,$48,1
1721,banksâ€™,1
25333,$155619,1
25334,$7251070,1
25335,606,1
25336,$172886,1
25337,679,1
25338,744,1
25339,691,1
25340,974,1
1715,underused,1
25342,lite,1
25343,999,1
25344,mcgrath,1
25345,scu,1
25346,1064,1
25347,bcu,1
25348,1105,1
25349,frill,1
25350,value+,1
25351,1134,1
25352,defcredit,1
1708,reintroduction,1
1701,averagely,1
25272,671,1
25271,774,1
1862,roundsup,1
25193,$224,1
25182,unexceptional,1
25183,imaging,1
25184,imagining,1
25185,dissipate,1
25186,trailing,1
25187,significance,1
1939,76million,1
25189,creeping,1
25190,presumes,1
1938,2million,1
25192,664000,1
25194,"partner""",1
25269,$170524,1
25195,nichefocused,1
25196,"strategy""",1
25197,roeland,1
25198,"vendors""",1
25200,solver,1
25201,"serve""",1
25202,"""cobra",1
1931,176million,1
25204,"tasks""",1
25205,inefficient,1
25206,"cobra""",1
25181,unappealing,1
25180,scarier,1
25179,bubbleness,1
25178,precipitate,1
25152,alton,1
25154,evonne,1
25155,alisha,1
25156,hobbs,1
25157,"""godly",1
25158,"woman""",1
25159,"""shell",1
25160,"anybody""",1
25161,"""shes",1
25162,flattered,1
25163,"listen""",1
1963,strive,1
25165,marketbubble,1
25166,inkerâ€™s,1
25167,firmâ€™s,1
25168,gmos,1
25171,eaafx,1
25172,warax,1
1943,defaqtos,1
25174,excerpt,1
25175,plausibly,1
25176,euphoria,1
25177,normalization,1
25207,"landscape""",1
25208,cca,1
25209,cobraguardnet,1
1907,trivago,1
1889,twoforone,1
25242,equite,1
25244,596,1
25245,$171310,1
25246,650,1
25248,769,1
25250,$164917,1
1879,cuddly,1
25252,739,1
1875,allencompassing,1
25255,605,1
25256,$395,1
25257,bmc,1
25258,597,1
25259,$160617,1
1868,motorbike,1
25261,745,1
25262,790,1
25263,860,1
25265,$660,1
25266,610,1
25267,558v,1
25268,661,1
1905,broadbandchoices,1
25235,smeaton,1
25210,robertmeyers@cobraguardnet,1
25234,degraded,1
25211,9134994860,1
25212,ereleasesr,1
25213,httpwwwereleasescom,1
25214,httpwwwcobraguardnet,1
25215,800000,1
25216,nationalized,1
25217,$214,1
25218,dlp,1
25219,masse,1
1923,baffled,1
25221,gambit,1
25222,concocted,1
25223,illegality,1
25224,kindly,1
25225,blatantly,1
1921,"brief

millions",1
25227,fait,1
25228,accompli,1
25229,unheard,1
25230,fiasco,1
25231,guise,1
25232,indeterminate,1
25233,arithmetic,1
25855,juggling,1
25857,alzheimer,1
24923,streaming,1
26488,trudgill,1
26477,290000,1
26478,telematics,1
26479,£212,1
26480,£1280,1
26481,18yearold,1
26482,unwary,1
26483,£30£45,1
26484,£90,1
249,shriners,1
26486,neave,1
26487,wunelli,1
26489,predisposed,1
26502,"allies""",1
26490,sdunn@dailymailcouk,1
26491,ousting,1
26492,"wrong""",1
26493,"capabilities""",1
26494,brutal,1
26495,dictator,1
26496,woodrow,1
26497,scholar,1
245,rippled,1
26499,"""victory",1
26500,"achieved""",1
26476,12000,1
26475,5am,1
26474,11pm,1
26473,curfew,1
26450,tatter,1
26451,"the
aussies",1
26452,"victorian
savings",1
26453,"radical
restructuring",1
26454,npi,1
26455,"and
london",1
26456,weathered,1
26457,penalise,1
26458,leaver,1
26459,rapidlychanging,1
26460,vain,1
26461,succumbed,1
26462,plundered,1
251,southfield,1
26464,bettermanaged,1
26465,rehash,1
26466,folly,1
26467,linlithgow,1
26468,eroded,1
26469,smallprint,1
26470,40mph,1
26471,30mph,1
26472,ikube,1
26501,foe,1
26503,fledging,1
256,rariz,1
26544,redialing,1
26533,cute,1
26534,``hi,1
188,activate,1
171,reprogrammed,1
26537,painewebber,1
26538,bolted,1
26539,trunk,1
163,sensing,1
26541,roamer,1
26542,horter,1
26543,schaumburg,1
26545,hereâ€™s,1
242,detonated,1
26546,scarcity,1
159,suppressor,1
26548,fetched,1
26549,uncirculated,1
26550,stumble,1
26551,minting,1
26552,gbp1078,1
26553,productsservices,1
26554,claimant,1
26555,verisk,1
26556,xactimate,1
26532,crimson,1
190,hibernate,1
26530,foundhere,1
26529,2359pm,1
26505,rosy,1
26506,"freedom""",1
26507,"""iraqis",1
26508,"husseins""",1
26509,"decision""",1
26510,pullout,1
26511,dnev,1
214,talkradio,1
26513,dpa,1
26514,mischaracterizing,1
26515,"true""",1
213,weststar,1
211,halloween,1
26518,"claim

show",1
26520,thisvalentines,1
26521,staplenexthave,1
26522,anextensive,1
26523,affection,1
26524,afree,1
26525,spendon,1
26526,withtopcashback,1
26527,atnext,1
192,unaffected,1
26449,"into
the",1
26447,"uk
banking",1
155,cluster,1
26362,minefield,1
26350,"""releasing",1
26351,anyones,1
594,predated,1
26354,"""substantially",1
26355,"reduce""",1
26356,onceirreversible,1
26357,parachute,1
26358,lulled,1
26359,depriving,1
26360,ironing,1
26361,misgiving,1
583,militarytimes,1
26380,empathizes,1
26364,stumbling,1
26365,drastic,1
